TIMESTAMP,RECORD,BattV,PTemp_C,PAR_Den_Avg,PAR_Tot_Tot,BP_kPa_Avg,AirTC_Avg,RH,Rain_mm_Tot,WS_ms_Avg,WindDir,SR01Up_Avg,SR01Dn_Avg,IR01UpCo_Avg,IR01DnCo_Avg,NR01TK_Avg,Albedo_Avg
"2023-07-16 06:00:00",715,12.242772,12.471172,0.111103,0.084549,104.406260,12.211674,56.323362,3.898177,1.934576,133.684307,498.752585,486.660881,485.292172,299.024006,284.881912,0.235455
"2023-07-16 06:10:00",716,12.037506,12.178051,0.677837,0.070899,102.759958,11.924128,53.531071,3.860775,4.037788,40.464031,390.241895,471.791661,489.782209,314.285040,284.776777,0.341422
"2023-07-16 06:20:00",717,12.249229,12.221411,0.917027,0.047869,101.578611,12.247706,53.602358,1.943476,2.090972,216.424275,349.100115,378.119710,377.096428,232.099796,296.997525,0.006716
"2023-07-16 06:30:00",718,12.460524,12.932076,0.976990,0.033024,100.053115,14.143910,57.647089,2.741475,4.429359,74.917471,468.899946,260.659417,385.183931,261.636639,287.280959,0.312947
"2023-07-16 06:40:00",719,12.406251,12.029193,0.119213,0.017317,104.082174,13.126617,52.856037,4.292857,2.223219,91.394260,467.322738,243.257398,428.791130,216.431385,296.078118,0.321608
"2023-07-16 06:50:00",720,12.275307,12.318836,0.762496,0.089082,103.926244,12.253384,50.965591,3.353993,3.927614,337.429694,226.334133,348.605882,223.207477,442.234569,290.137264,0.121703
"2023-07-16 07:00:00",721,12.367939,12.520262,0.653440,0.062239,100.686983,12.807201,66.657420,0.921278,3.301460,135.652991,463.593170,480.297129,219.613615,436.131904,284.923887,0.320650
"2023-07-16 07:10:00",722,12.093154,12.242672,0.921324,0.092975,101.326232,12.670606,67.689869,4.359335,3.203436,222.465246,303.647780,442.513658,266.056602,263.733259,288.539542,0.469950
"2023-07-16 07:20:00",723,12.182287,12.855037,0.301863,0.044746,102.607394,13.578332,55.168884,3.382058,2.050366,330.656883,268.311380,210.167192,372.558323,499.825127,296.694303,0.075019
"2023-07-16 07:30:00",724,12.060147,12.802304,0.789005,0.091940,104.329365,10.068670,52.607647,4.797120,1.137584,181.145468,474.034130,254.656808,465.752094,494.189542,296.785627,0.411087
"2023-07-16 07:40:00",725,12.006214,12.998505,0.181779,0.040742,102.926463,13.907523,57.088952,3.582115,1.139744,114.472761,436.007716,344.753147,453.829095,255.726889,299.046779,0.274784
"2023-07-16 07:50:00",726,12.113837,12.530077,0.627586,0.096386,100.640640,11.289214,61.665194,3.145337,2.118180,264.601740,321.273569,318.619888,370.604922,440.062449,297.860278,0.469564
"2023-07-16 08:00:00",727,12.419835,12.624365,0.999573,0.084363,104.906535,10.550243,55.231727,3.466684,4.227766,90.729175,451.675966,490.869855,265.463097,210.368805,296.827723,0.251010
"2023-07-16 08:10:00",728,12.090626,12.396942,0.160794,0.048747,101.159481,11.306273,50.693988,3.180820,3.035008,92.462779,455.550047,247.285138,264.176799,475.392672,286.051469,0.075734
"2023-07-16 08:20:00",729,12.073305,12.729434,0.953660,0.078160,101.686371,13.214465,64.480713,2.771836,2.237374,350.546325,299.949929,473.621180,347.828833,329.506699,298.173746,0.012340
"2023-07-16 08:30:00",730,12.392844,12.176290,0.147179,0.053505,103.050459,14.669134,59.394553,2.918994,4.612238,268.705154,251.547069,253.458573,407.553218,320.782141,285.505670,0.203454
"2023-07-16 08:40:00",731,12.131826,12.530898,0.352457,0.012896,102.225097,13.120286,68.809347,2.727254,1.633330,347.595069,217.052260,251.639135,394.775772,223.005021,288.903525,0.227597
"2023-07-16 08:50:00",732,12.040807,12.852268,0.943099,0.024812,104.548219,14.316374,55.152500,3.031133,2.066358,280.855677,319.861339,463.468513,286.372559,214.388339,288.617667,0.023491
"2023-07-16 09:00:00",733,12.173848,12.735713,0.185511,0.060587,100.300452,13.054115,61.198968,3.096428,4.948515,126.325196,327.460881,478.464186,258.304865,340.353432,291.751440,0.282327
"2023-07-16 09:10:00",734,12.148084,12.383132,0.304494,0.037613,100.128748,12.492709,52.951639,1.789324,4.517462,11.015981,446.779212,403.267281,243.603709,496.342500,282.181600,0.079421
"2023-07-16 09:20:00",735,12.218546,12.746624,0.957444,0.061367,103.168744,12.559738,56.488499,2.307864,1.649085,139.140929,253.133040,348.246447,431.803142,497.780805,288.333622,0.331239
"2023-07-16 09:30:00",736,12.224409,12.479340,0.263741,0.014457,104.041096,11.657186,59.537433,2.856427,4.867402,255.390981,358.581853,253.978913,209.433371,206.584141,290.108101,0.405280
"2023-07-16 09:40:00",737,12.239385,12.091652,0.846784,0.036052,103.493921,13.405220,50.743809,2.577978,4.529981,169.051353,210.297999,319.084886,398.594511,316.501871,291.686960,0.118344
"2023-07-16 09:50:00",738,12.445431,12.696449,0.446619,0.079032,103.456636,10.528688,59.287965,0.277574,2.656478,154.855477,202.740969,349.267871,459.352867,392.142537,288.078977,0.275608
"2023-07-16 10:00:00",739,12.107069,12.083471,0.776692,0.016264,101.405892,10.455374,64.947291,0.194111,4.960167,186.712345,379.233698,348.052401,498.582397,355.402053,283.799967,0.329686
"2023-07-16 10:10:00",740,12.243886,12.293427,0.773888,0.042334,104.297396,11.973246,65.171452,4.998716,1.400393,194.516853,205.876512,317.560901,256.769741,295.423616,288.419970,0.043123
"2023-07-16 10:20:00",741,12.251519,12.530825,0.836500,0.044487,101.280583,10.106575,52.968007,2.928165,4.975782,135.170154,385.901430,346.793671,247.638907,205.969815,293.298212,0.101227
"2023-07-16 10:30:00",742,12.031315,12.534085,0.394022,0.093538,101.132615,10.392296,62.555837,2.140375,2.716901,84.064555,242.250899,312.773965,424.821701,246.896278,299.903972,0.014224
"2023-07-16 10:40:00",743,12.290686,12.738108,0.634013,0.099494,101.737552,13.906078,62.816372,0.141621,4.095381,157.968481,231.894770,346.692707,477.755570,482.297556,290.213170,0.386055
"2023-07-16 10:50:00",744,12.387130,12.431996,0.632102,0.063363,104.881867,12.621722,51.133531,2.898285,1.539528,212.952430,329.760231,256.645677,238.594794,449.187268,282.806037,0.096581
"2023-07-16 11:00:00",745,12.041415,12.259163,0.474812,0.039456,101.587950,13.504487,50.849512,4.340057,4.129642,33.860587,487.897669,417.395229,368.782886,413.599748,290.241761,0.340893
"2023-07-16 11:10:00",746,12.016269,12.211866,0.527702,0.078878,103.334474,11.188492,56.078817,4.173931,4.009718,283.239194,487.382973,441.467507,457.298505,414.822744,282.839466,0.449613
"2023-07-16 11:20:00",747,12.374702,12.515075,0.921789,0.085194,103.143208,11.212289,52.177620,4.943188,3.599453,253.364114,253.177397,486.162486,343.473622,373.525813,296.737664,0.194457
"2023-07-16 11:30:00",748,12.004413,12.134756,0.519246,0.071342,102.747957,10.964881,58.367777,1.188377,4.853024,16.250354,218.647015,460.645230,330.612801,206.151476,280.377298,0.317835
"2023-07-16 11:40:00",749,12.173423,12.893712,0.969317,0.021905,100.162152,11.337598,53.657643,0.201424,1.569306,149.539660,325.325825,474.360973,451.185280,380.635339,280.970503,0.187925
"2023-07-16 11:50:00",750,12.321743,12.373052,0.176154,0.033561,103.980498,13.768864,60.089832,1.619244,2.196212,318.612005,302.406545,476.118184,364.155029,271.380588,281.450054,0.254227
"2023-07-16 12:00:00",751,12.072579,12.895246,0.645232,0.056833,101.120312,12.715355,61.809108,1.894230,3.997750,298.535289,358.062538,369.979667,323.059993,497.062998,296.283249,0.220813
"2023-07-16 12:10:00",752,12.254658,12.826166,0.346772,0.096889,103.835235,10.747036,67.778066,4.963836,2.991537,349.667753,235.598156,345.144915,201.199991,226.693294,280.042253,0.069450
"2023-07-16 12:20:00",753,12.492123,12.850267,0.178342,0.013831,102.354417,13.546447,51.779859,4.325861,3.954519,241.756184,235.457489,366.084503,409.605832,260.119313,297.256161,0.421977
"2023-07-16 12:30:00",754,12.330507,12.551515,0.574358,0.081123,100.410544,12.839678,56.002695,2.694103,1.612388,272.390689,400.149462,428.690247,228.149512,372.529002,296.565916,0.233683
"2023-07-16 12:40:00",755,12.213845,12.624113,0.107355,0.060379,101.800467,14.099008,68.921027,3.796627,2.108063,186.350530,496.533517,407.164936,386.079090,212.095354,283.357770,0.372843
"2023-07-16 12:50:00",756,12.025967,12.537293,0.492649,0.010310,103.920492,11.238387,58.125777,0.494338,3.427218,319.526357,334.484580,463.224228,318.666765,387.772695,298.682050,0.455136
"2023-07-16 13:00:00",757,12.022964,12.626442,0.484799,0.012805,100.309456,13.838162,50.739057,4.874748,2.262922,33.204763,422.348881,378.861176,407.797705,363.903576,284.579853,0.454393
"2023-07-16 13:10:00",758,12.337764,12.854061,0.287208,0.046685,103.990365,11.800238,51.297782,2.924124,4.305511,291.390383,310.234844,234.493951,271.261724,481.162780,293.581567,0.352686
"2023-07-16 13:20:00",759,12.390221,12.826273,0.672766,0.068726,101.332113,14.991488,65.453122,4.438068,2.241273,206.427218,226.455033,416.977224,261.680753,303.562227,281.675841,0.485641
"2023-07-16 13:30:00",760,12.265759,12.478589,0.362011,0.070453,104.009233,13.738712,68.700935,0.588999,2.595962,99.526028,227.305126,330.408247,312.709675,442.983712,283.220098,0.292181
"2023-07-16 13:40:00",761,12.447275,12.995689,0.846022,0.021338,101.457479,11.232275,50.801345,0.187262,1.593737,279.661557,333.552357,276.024660,379.286435,467.686593,289.863465,0.035680
"2023-07-16 13:50:00",762,12.274681,12.135026,0.611504,0.079856,100.875186,10.897420,57.138393,0.237433,1.354195,165.854701,271.461222,418.834492,391.659823,417.363555,295.019872,0.256788
"2023-07-16 14:00:00",763,12.447895,12.301058,0.588988,0.041465,101.045718,11.902589,65.559213,0.618737,2.387692,4.083754,461.186910,245.185967,309.915590,368.517345,284.390324,0.280599
"2023-07-16 14:10:00",764,12.084435,12.898187,0.329256,0.055816,102.092492,14.428644,52.619892,3.974358,2.554157,1.394943,295.023267,455.954617,315.436434,499.442496,286.248968,0.494581
"2023-07-16 14:20:00",765,12.137095,12.765357,0.429850,0.095631,100.449218,10.094604,57.819033,3.594300,3.525905,256.994898,344.318419,205.385227,215.301623,219.452365,293.459228,0.496562
"2023-07-16 14:30:00",766,12.406199,12.315135,0.412436,0.085138,102.419631,12.929943,59.321611,2.060156,4.004841,36.173807,316.234491,470.300871,445.939296,200.080911,286.440141,0.303164
"2023-07-16 14:40:00",767,12.324759,12.467309,0.507244,0.088241,103.944588,12.805051,64.705211,1.495637,2.982955,260.532798,322.179328,270.534195,490.170256,236.229930,290.528054,0.066591
"2023-07-16 14:50:00",768,12.121145,12.927104,0.226075,0.045828,101.416547,13.241243,65.786279,1.336833,2.902833,168.572215,291.486072,405.009564,374.847337,206.936547,293.880176,0.332633
"2023-07-16 15:00:00",769,12.092813,12.932143,0.553696,0.076193,101.240891,12.374816,63.470336,3.384077,2.009267,104.625016,398.226045,447.005465,222.090774,405.283333,290.682354,0.309965
"2023-07-16 15:10:00",770,12.208045,12.024168,0.995673,0.082680,104.877349,14.141065,68.767647,1.150357,4.485420,297.047378,205.778057,245.853219,429.499510,237.796726,283.482037,0.126480
"2023-07-16 15:20:00",771,12.439436,12.244798,0.101821,0.035020,102.021531,10.647329,57.043924,2.390801,3.945810,34.660955,239.323578,422.586830,405.384843,209.283601,286.944061,0.106937
"2023-07-16 15:30:00",772,12.057391,12.957136,0.456955,0.089123,100.610107,14.315646,54.981905,2.954276,3.442441,175.633464,430.146531,428.483232,216.981321,464.865677,290.026036,0.085099
"2023-07-16 15:40:00",773,12.356266,12.220501,0.208929,0.067205,104.593312,13.441951,69.899429,0.282058,1.594352,292.151421,416.758385,439.239789,389.660045,454.420190,289.083846,0.240361
"2023-07-16 15:50:00",774,12.036854,12.135043,0.408235,0.067279,100.096553,10.625436,51.964450,0.265556,1.367118,39.669717,451.146025,405.991736,314.954666,310.251849,287.363968,0.045516
"2023-07-16 16:00:00",775,12.227903,12.359297,0.807180,0.044927,100.003346,10.413805,60.767232,3.738080,3.648927,122.118270,240.164132,255.064549,433.589841,252.960452,295.711173,0.275182
"2023-07-16 16:10:00",776,12.210382,12.988639,0.110306,0.013637,103.256345,14.045313,55.531991,1.304246,3.144153,307.687702,298.496549,229.548304,340.254081,494.701926,290.609842,0.054877
"2023-07-16 16:20:00",777,12.350621,12.297402,0.365746,0.052207,102.010722,12.520472,68.973659,3.219190,1.186843,110.985261,358.777116,356.582475,413.694786,284.270136,289.859572,0.377084
"2023-07-16 16:30:00",778,12.078680,12.793690,0.227042,0.050922,101.017600,13.816893,50.524169,2.264975,1.702950,44.081377,483.537723,316.812652,354.275117,412.717262,290.304601,0.201724
"2023-07-16 16:40:00",779,12.230850,12.668145,0.704555,0.018852,102.158870,11.276745,66.021872,1.709013,3.432420,353.660203,315.877201,376.870396,244.883493,493.778838,280.200377,0.175862
"2023-07-16 16:50:00",780,12.298279,12.409766,0.730109,0.048008,101.461179,10.871858,51.317838,0.218930,2.363940,256.855740,498.310375,230.837260,200.337713,376.213739,292.672724,0.020281
"2023-07-16 17:00:00",781,12.399319,12.479565,0.792957,0.067700,104.554699,12.947116,66.704254,1.522904,1.616988,30.269945,414.990129,481.048028,384.055048,331.219473,299.394609,0.204650
"2023-07-16 17:10:00",782,12.204315,12.740095,0.635517,0.068387,103.762412,14.220618,51.236282,4.944740,1.612142,155.644826,407.861598,315.978625,429.569546,217.294174,282.701908,0.210172
"2023-07-16 17:20:00",783,12.461081,12.591705,0.824606,0.055029,103.028268,11.222075,52.781612,2.743521,1.750849,93.894959,391.394122,429.719832,450.852218,492.779654,284.912905,0.100377
"2023-07-16 17:30:00",784,12.471949,12.689367,0.753522,0.037253,102.865235,11.982847,58.488865,0.095586,3.457641,192.124340,433.074413,242.709958,466.933442,454.244689,285.851453,0.174401
"2023-07-16 17:40:00",785,12.452864,12.694479,0.586580,0.029066,104.953004,11.822458,66.499033,0.085974,3.260952,142.170178,298.519629,417.730806,417.405168,428.927148,298.151656,0.012211
"2023-07-16 17:50:00",786,12.217389,12.702601,0.648618,0.012653,102.507064,14.570229,62.462447,4.044473,3.644201,69.240826,363.833707,344.852747,441.049100,478.313342,286.118779,0.299529
"2023-07-16 18:00:00",787,12.188092,12.814345,0.517723,0.057783,102.240791,14.925721,66.218005,1.091998,1.853994,210.912842,258.241861,226.642462,265.310065,433.831366,283.690517,0.213473
"2023-07-16 18:10:00",788,12.026542,12.169017,0.339888,0.079764,100.427665,13.313480,58.709925,4.168960,2.197134,211.187885,230.425348,393.886692,499.530999,285.248649,297.813442,0.144253
"2023-07-16 18:20:00",789,12.267035,12.414807,0.602801,0.095666,100.813825,14.335627,64.746789,1.875996,3.959965,170.685317,495.698407,304.438460,382.796953,457.573584,290.279117,0.120385
"2023-07-16 18:30:00",790,12.079470,12.990362,0.491184,0.085907,104.553285,10.178632,50.406214,3.576507,4.088077,301.344456,249.658344,255.740782,248.476898,395.119766,288.072702,0.371387
"2023-07-16 18:40:00",791,12.098320,12.142297,0.355207,0.056728,103.652957,12.424284,51.066272,1.189643,4.306834,7.453772,313.996488,251.256705,267.586602,290.014159,299.647663,0.333419
"2023-07-16 18:50:00",792,12.394706,12.782596,0.441821,0.086448,102.142631,12.192508,61.127451,3.470870,1.136984,175.025686,418.080888,208.641359,283.461550,222.456471,287.298447,0.405198
"2023-07-16 19:00:00",793,12.377719,12.579504,0.268275,0.046401,100.563342,13.731872,51.659831,0.706816,2.012410,126.031319,356.913008,338.930979,242.761225,343.951210,283.954750,0.396915
"2023-07-16 19:10:00",794,12.325006,12.361715,0.491863,0.011816,101.008664,10.168229,62.133492,4.447131,1.880729,109.927592,485.663112,236.765267,465.045940,436.585784,291.750703,0.073171
"2023-07-16 19:20:00",795,12.383811,12.876689,0.729177,0.016741,101.719362,13.428344,53.403364,4.029113,3.665777,182.536463,261.714518,405.134826,204.754511,206.989799,280.048689,0.325305
"2023-07-16 19:30:00",796,12.019680,12.669084,0.832188,0.013102,100.711999,10.237046,66.522025,3.305799,2.731682,113.104508,357.207883,461.190698,327.726553,436.909789,295.295242,0.444092
"2023-07-16 19:40:00",797,12.156014,12.207048,0.365767,0.010825,101.251292,14.509495,60.404086,1.590030,4.829991,279.623926,245.757635,368.233746,444.698831,451.443660,298.323071,0.053140
"2023-07-16 19:50:00",798,12.334749,12.371663,0.233542,0.039712,101.058968,11.761727,60.972548,1.993197,2.755020,284.268439,317.366516,426.393409,449.934213,378.019219,290.686997,0.237094
"2023-07-16 20:00:00",799,12.397728,12.738504,0.550503,0.060627,102.163073,13.673797,54.130648,2.833418,3.560279,291.119488,490.935458,433.180623,383.522005,318.453421,294.193140,0.292248
"2023-07-16 20:10:00",800,12.310961,12.051754,0.777344,0.093302,103.905591,11.493209,54.002160,2.169826,2.085563,119.277097,422.255244,218.039689,495.298307,461.633073,291.049093,0.144333
"2023-07-16 20:20:00",801,12.209006,12.821753,0.238832,0.079159,101.037109,13.252431,62.327718,3.255580,3.362026,283.555723,299.272172,338.598177,486.068635,242.071776,286.664508,0.253125
"2023-07-16 20:30:00",802,12.195231,12.512777,0.211935,0.090384,100.631403,14.472894,56.560755,0.621920,4.807322,234.566859,266.113677,281.737845,456.776799,258.279099,287.126613,0.406157
"2023-07-16 20:40:00",803,12.417519,12.737026,0.104316,0.024088,104.177648,11.832124,60.918861,4.253532,4.183452,150.094598,468.645893,260.812080,201.933686,246.428617,281.579657,0.136970
"2023-07-16 20:50:00",804,12.414734,12.508906,0.801030,0.019562,102.821850,10.764508,67.301395,1.642783,1.973325,135.889303,288.970491,358.780876,240.968198,234.528744,287.435849,0.382282
"2023-07-16 21:00:00",805,12.060241,12.849997,0.836538,0.098121,101.902137,12.117693,55.838343,2.565466,3.415187,293.827701,496.168986,237.734530,453.781473,453.445909,285.717103,0.268788
"2023-07-16 21:10:00",806,12.040421,12.272857,0.509251,0.088633,101.335308,12.936365,56.520590,2.295677,4.401489,25.444600,271.165896,281.318058,459.884987,211.329261,299.549105,0.152060
"2023-07-16 21:20:00",807,12.332902,12.023274,0.835100,0.048632,104.744648,14.242542,54.300540,1.180976,4.025283,79.953111,372.845751,471.656669,231.042738,333.361565,287.753270,0.402834
"2023-07-16 21:30:00",808,12.006690,12.528870,0.500712,0.025712,103.239041,12.143540,68.923343,1.479264,4.546628,306.935920,406.101486,284.039907,243.117983,366.596648,286.633241,0.042822
"2023-07-16 21:40:00",809,12.093761,12.930363,0.801983,0.095134,104.850881,14.317790,51.291151,0.986814,3.603315,359.458538,258.160004,354.436552,205.519370,244.776737,290.474140,0.172429
"2023-07-16 21:50:00",810,12.000824,12.499618,0.569702,0.039831,104.736690,14.715659,67.855571,3.604101,3.376149,260.839657,433.399702,343.070848,322.791722,252.093123,292.078509,0.185440
